Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
Denmark,2020-04-21,7891,180.0,0.02334327583970941,370,0.046888860727410976
Denmark,2020-04-22,8108,217.0,0.02749968318337337,384,0.04736063147508633
Denmark,2020-04-23,8271,163.0,0.02010360138135181,394,0.047636319671140126
Denmark,2020-04-24,8408,137.0,0.0165638979567162,403,0.04793054234062798
Denmark,2020-04-25,8643,235.0,0.027949571836346276,418,0.04836283697790119
Denmark,2020-04-26,8773,130.0,0.015041073701261176,422,0.048102131539952124
Denmark,2020-04-27,8896,123.0,0.014020289524677931,427,0.04799910071942446
Diamond Princess,2020-01-22,0,,-1.0,0,
Diamond Princess,2020-01-23,0,0.0,,0,
Diamond Princess,2020-01-24,0,0.0,,0,
Diamond Princess,2020-01-25,0,0.0,,0,
Diamond Princess,2020-01-26,0,0.0,,0,
Diamond Princess,2020-01-27,0,0.0,,0,
Diamond Princess,2020-01-28,0,0.0,,0,
Diamond Princess,2020-01-29,0,0.0,,0,
Diamond Princess,2020-01-30,0,0.0,,0,
Diamond Princess,2020-01-31,0,0.0,,0,
Diamond Princess,2020-02-01,0,0.0,,0,
Diamond Princess,2020-02-02,0,0.0,,0,
Diamond Princess,2020-02-03,0,0.0,,0,
Diamond Princess,2020-02-04,0,0.0,,0,
Diamond Princess,2020-02-05,0,0.0,,0,
Diamond Princess,2020-02-06,0,0.0,,0,
Diamond Princess,2020-02-07,61,61.0,inf,0,0.0
Diamond Princess,2020-02-08,61,0.0,0.0,0,0.0
Diamond Princess,2020-02-09,64,3.0,0.049180327868852514,0,0.0
Diamond Princess,2020-02-10,135,71.0,1.109375,0,0.0
Diamond Princess,2020-02-11,135,0.0,0.0,0,0.0
Diamond Princess,2020-02-12,175,40.0,0.2962962962962963,0,0.0
Diamond Princess,2020-02-13,175,0.0,0.0,0,0.0
Diamond Princess,2020-02-14,218,43.0,0.24571428571428577,0,0.0
Diamond Princess,2020-02-15,285,67.0,0.30733944954128445,0,0.0
Diamond Princess,2020-02-16,355,70.0,0.2456140350877194,0,0.0
Diamond Princess,2020-02-17,454,99.0,0.2788732394366198,0,0.0
Diamond Princess,2020-02-18,542,88.0,0.19383259911894268,0,0.0
Diamond Princess,2020-02-19,621,79.0,0.14575645756457556,0,0.0
Diamond Princess,2020-02-20,634,13.0,0.02093397745571668,2,0.0031545741324921135
Diamond Princess,2020-02-21,634,0.0,0.0,2,0.0031545741324921135
Diamond Princess,2020-02-22,634,0.0,0.0,2,0.0031545741324921135
Diamond Princess,2020-02-23,691,57.0,0.08990536277602534,3,0.004341534008683068
Diamond Princess,2020-02-24,691,0.0,0.0,3,0.004341534008683068
Diamond Princess,2020-02-25,691,0.0,0.0,3,0.004341534008683068
Diamond Princess,2020-02-26,705,14.0,0.02026049204052094,4,0.005673758865248227
Diamond Princess,2020-02-27,705,0.0,0.0,4,0.005673758865248227
Diamond Princess,2020-02-28,705,0.0,0.0,6,0.00851063829787234
Diamond Princess,2020-02-29,705,0.0,0.0,6,0.00851063829787234
Diamond Princess,2020-03-01,705,0.0,0.0,6,0.00851063829787234
Diamond Princess,2020-03-02,705,0.0,0.0,6,0.00851063829787234
Diamond Princess,2020-03-03,706,1.0,0.0014184397163119478,6,0.0084985835694051
Diamond Princess,2020-03-04,706,0.0,0.0,6,0.0084985835694051
Diamond Princess,2020-03-05,706,0.0,0.0,6,0.0084985835694051
Diamond Princess,2020-03-06,706,0.0,0.0,6,0.0084985835694051
Diamond Princess,2020-03-07,706,0.0,0.0,6,0.0084985835694051
Diamond Princess,2020-03-08,706,0.0,0.0,6,0.0084985835694051
Diamond Princess,2020-03-09,706,0.0,0.0,6,0.0084985835694051
Diamond Princess,2020-03-10,706,0.0,0.0,6,0.0084985835694051
Diamond Princess,2020-03-11,706,0.0,0.0,7,0.009915014164305949
Diamond Princess,2020-03-12,706,0.0,0.0,7,0.009915014164305949
Diamond Princess,2020-03-13,706,0.0,0.0,7,0.009915014164305949
Diamond Princess,2020-03-14,706,0.0,0.0,7,0.009915014164305949
Diamond Princess,2020-03-15,706,0.0,0.0,7,0.009915014164305949
Diamond Princess,2020-03-16,706,0.0,0.0,7,0.009915014164305949
Diamond Princess,2020-03-17,706,0.0,0.0,7,0.009915014164305949
Diamond Princess,2020-03-18,712,6.0,0.008498583569405138,7,0.009831460674157303
Diamond Princess,2020-03-19,712,0.0,0.0,7,0.009831460674157303
Diamond Princess,2020-03-20,712,0.0,0.0,7,0.009831460674157303
Diamond Princess,2020-03-21,712,0.0,0.0,8,0.011235955056179775
Diamond Princess,2020-03-22,712,0.0,0.0,8,0.011235955056179775
Diamond Princess,2020-03-23,712,0.0,0.0,8,0.011235955056179775
Diamond Princess,2020-03-24,712,0.0,0.0,10,0.014044943820224719
Diamond Princess,2020-03-25,712,0.0,0.0,10,0.014044943820224719
Diamond Princess,2020-03-26,712,0.0,0.0,10,0.014044943820224719
Diamond Princess,2020-03-27,712,0.0,0.0,10,0.014044943820224719
Diamond Princess,2020-03-28,712,0.0,0.0,10,0.014044943820224719
Diamond Princess,2020-03-29,712,0.0,0.0,10,0.014044943820224719
Diamond Princess,2020-03-30,712,0.0,0.0,10,0.014044943820224719
Diamond Princess,2020-03-31,712,0.0,0.0,10,0.014044943820224719
Diamond Princess,2020-04-01,712,0.0,0.0,11,0.01544943820224719
Diamond Princess,2020-04-02,712,0.0,0.0,11,0.01544943820224719
Diamond Princess,2020-04-03,712,0.0,0.0,11,0.01544943820224719
Diamond Princess,2020-04-04,712,0.0,0.0,11,0.01544943820224719
Diamond Princess,2020-04-05,712,0.0,0.0,11,0.01544943820224719
Diamond Princess,2020-04-06,712,0.0,0.0,11,0.01544943820224719
Diamond Princess,2020-04-07,712,0.0,0.0,11,0.01544943820224719
Diamond Princess,2020-04-08,712,0.0,0.0,11,0.01544943820224719
Diamond Princess,2020-04-09,712,0.0,0.0,11,0.01544943820224719
Diamond Princess,2020-04-10,712,0.0,0.0,11,0.01544943820224719
Diamond Princess,2020-04-11,712,0.0,0.0,11,0.01544943820224719
Diamond Princess,2020-04-12,712,0.0,0.0,11,0.01544943820224719
Diamond Princess,2020-04-13,712,0.0,0.0,11,0.01544943820224719
Diamond Princess,2020-04-14,712,0.0,0.0,12,0.016853932584269662
Diamond Princess,2020-04-15,712,0.0,0.0,12,0.016853932584269662
Diamond Princess,2020-04-16,712,0.0,0.0,12,0.016853932584269662
Diamond Princess,2020-04-17,712,0.0,0.0,13,0.018258426966292134
Diamond Princess,2020-04-18,712,0.0,0.0,13,0.018258426966292134
Diamond Princess,2020-04-19,712,0.0,0.0,13,0.018258426966292134
Diamond Princess,2020-04-20,712,0.0,0.0,13,0.018258426966292134
Diamond Princess,2020-04-21,712,0.0,0.0,13,0.018258426966292134
Diamond Princess,2020-04-22,712,0.0,0.0,13,0.018258426966292134
Diamond Princess,2020-04-23,712,0.0,0.0,13,0.018258426966292134
Diamond Princess,2020-04-24,712,0.0,0.0,13,0.018258426966292134
Diamond Princess,2020-04-25,712,0.0,0.0,13,0.018258426966292134
Diamond Princess,2020-04-26,712,0.0,0.0,13,0.018258426966292134
Diamond Princess,2020-04-27,712,0.0,0.0,13,0.018258426966292134
Djibouti,2020-01-22,0,,-1.0,0,
Djibouti,2020-01-23,0,0.0,,0,
Djibouti,2020-01-24,0,0.0,,0,
Djibouti,2020-01-25,0,0.0,,0,
Djibouti,2020-01-26,0,0.0,,0,
Djibouti,2020-01-27,0,0.0,,0,
Djibouti,2020-01-28,0,0.0,,0,
Djibouti,2020-01-29,0,0.0,,0,
Djibouti,2020-01-30,0,0.0,,0,
Djibouti,2020-01-31,0,0.0,,0,
Djibouti,2020-02-01,0,0.0,,0,
Djibouti,2020-02-02,0,0.0,,0,
Djibouti,2020-02-03,0,0.0,,0,
Djibouti,2020-02-04,0,0.0,,0,
Djibouti,2020-02-05,0,0.0,,0,
Djibouti,2020-02-06,0,0.0,,0,
Djibouti,2020-02-07,0,0.0,,0,
Djibouti,2020-02-08,0,0.0,,0,
Djibouti,2020-02-09,0,0.0,,0,
Djibouti,2020-02-10,0,0.0,,0,
Djibouti,2020-02-11,0,0.0,,0,
Djibouti,2020-02-12,0,0.0,,0,
Djibouti,2020-02-13,0,0.0,,0,
Djibouti,2020-02-14,0,0.0,,0,
Djibouti,2020-02-15,0,0.0,,0,
Djibouti,2020-02-16,0,0.0,,0,
Djibouti,2020-02-17,0,0.0,,0,
Djibouti,2020-02-18,0,0.0,,0,
Djibouti,2020-02-19,0,0.0,,0,
Djibouti,2020-02-20,0,0.0,,0,
Djibouti,2020-02-21,0,0.0,,0,
Djibouti,2020-02-22,0,0.0,,0,
Djibouti,2020-02-23,0,0.0,,0,
Djibouti,2020-02-24,0,0.0,,0,
Djibouti,2020-02-25,0,0.0,,0,
Djibouti,2020-02-26,0,0.0,,0,
Djibouti,2020-02-27,0,0.0,,0,
Djibouti,2020-02-28,0,0.0,,0,
Djibouti,2020-02-29,0,0.0,,0,
Djibouti,2020-03-01,0,0.0,,0,
Djibouti,2020-03-02,0,0.0,,0,
Djibouti,2020-03-03,0,0.0,,0,
Djibouti,2020-03-04,0,0.0,,0,
Djibouti,2020-03-05,0,0.0,,0,
Djibouti,2020-03-06,0,0.0,,0,
Djibouti,2020-03-07,0,0.0,,0,
Djibouti,2020-03-08,0,0.0,,0,
Djibouti,2020-03-09,0,0.0,,0,
Djibouti,2020-03-10,0,0.0,,0,
Djibouti,2020-03-11,0,0.0,,0,
Djibouti,2020-03-12,0,0.0,,0,
Djibouti,2020-03-13,0,0.0,,0,
Djibouti,2020-03-14,0,0.0,,0,
Djibouti,2020-03-15,0,0.0,,0,
Djibouti,2020-03-16,0,0.0,,0,
Djibouti,2020-03-17,0,0.0,,0,
Djibouti,2020-03-18,1,1.0,inf,0,0.0
Djibouti,2020-03-19,1,0.0,0.0,0,0.0
Djibouti,2020-03-20,1,0.0,0.0,0,0.0
Djibouti,2020-03-21,1,0.0,0.0,0,0.0
Djibouti,2020-03-22,1,0.0,0.0,0,0.0
Djibouti,2020-03-23,3,2.0,2.0,0,0.0
Djibouti,2020-03-24,3,0.0,0.0,0,0.0
Djibouti,2020-03-25,11,8.0,2.6666666666666665,0,0.0
Djibouti,2020-03-26,11,0.0,0.0,0,0.0
Djibouti,2020-03-27,12,1.0,0.09090909090909083,0,0.0
Djibouti,2020-03-28,14,2.0,0.16666666666666674,0,0.0
Djibouti,2020-03-29,18,4.0,0.2857142857142858,0,0.0
Djibouti,2020-03-30,18,0.0,0.0,0,0.0
Djibouti,2020-03-31,30,12.0,0.6666666666666667,0,0.0
Djibouti,2020-04-01,33,3.0,0.10000000000000009,0,0.0
Djibouti,2020-04-02,40,7.0,0.21212121212121215,0,0.0
Djibouti,2020-04-03,49,9.0,0.2250000000000001,0,0.0
Djibouti,2020-04-04,50,1.0,0.020408163265306145,0,0.0
Djibouti,2020-04-05,59,9.0,0.17999999999999994,0,0.0
Djibouti,2020-04-06,90,31.0,0.5254237288135593,0,0.0
Djibouti,2020-04-07,90,0.0,0.0,0,0.0
Djibouti,2020-04-08,135,45.0,0.5,0,0.0
Djibouti,2020-04-09,135,0.0,0.0,0,0.0
Djibouti,2020-04-10,150,15.0,0.11111111111111116,1,0.006666666666666667
Djibouti,2020-04-11,187,37.0,0.2466666666666666,2,0.0106951871657754
Djibouti,2020-04-12,214,27.0,0.14438502673796783,2,0.009345794392523364
Djibouti,2020-04-13,298,84.0,0.39252336448598135,2,0.006711409395973154
Djibouti,2020-04-14,363,65.0,0.21812080536912748,2,0.005509641873278237
Djibouti,2020-04-15,435,72.0,0.19834710743801653,2,0.004597701149425287
Djibouti,2020-04-16,591,156.0,0.35862068965517246,2,0.00338409475465313
Djibouti,2020-04-17,732,141.0,0.23857868020304562,2,0.00273224043715847
Djibouti,2020-04-18,732,0.0,0.0,2,0.00273224043715847
Djibouti,2020-04-19,846,114.0,0.15573770491803285,2,0.002364066193853428
Djibouti,2020-04-20,846,0.0,0.0,2,0.002364066193853428
Djibouti,2020-04-21,945,99.0,0.11702127659574457,2,0.0021164021164021165
Djibouti,2020-04-22,974,29.0,0.030687830687830653,2,0.002053388090349076
Djibouti,2020-04-23,986,12.0,0.012320328542094527,2,0.002028397565922921
Djibouti,2020-04-24,999,13.0,0.013184584178498993,2,0.002002002002002002
Djibouti,2020-04-25,1008,9.0,0.009009009009008917,2,0.001984126984126984
Djibouti,2020-04-26,1023,15.0,0.014880952380952328,2,0.0019550342130987292
Djibouti,2020-04-27,1035,12.0,0.011730205278592365,2,0.001932367149758454
Dominica,2020-01-22,0,,-1.0,0,
Dominica,2020-01-23,0,0.0,,0,
Dominica,2020-01-24,0,0.0,,0,
Dominica,2020-01-25,0,0.0,,0,
Dominica,2020-01-26,0,0.0,,0,
Dominica,2020-01-27,0,0.0,,0,
Dominica,2020-01-28,0,0.0,,0,
Dominica,2020-01-29,0,0.0,,0,
Dominica,2020-01-30,0,0.0,,0,
Dominica,2020-01-31,0,0.0,,0,
Dominica,2020-02-01,0,0.0,,0,
Dominica,2020-02-02,0,0.0,,0,
Dominica,2020-02-03,0,0.0,,0,
Dominica,2020-02-04,0,0.0,,0,
Dominica,2020-02-05,0,0.0,,0,
Dominica,2020-02-06,0,0.0,,0,
Dominica,2020-02-07,0,0.0,,0,
Dominica,2020-02-08,0,0.0,,0,
Dominica,2020-02-09,0,0.0,,0,
Dominica,2020-02-10,0,0.0,,0,
Dominica,2020-02-11,0,0.0,,0,
Dominica,2020-02-12,0,0.0,,0,
Dominica,2020-02-13,0,0.0,,0,
Dominica,2020-02-14,0,0.0,,0,
Dominica,2020-02-15,0,0.0,,0,
Dominica,2020-02-16,0,0.0,,0,
Dominica,2020-02-17,0,0.0,,0,
Dominica,2020-02-18,0,0.0,,0,
Dominica,2020-02-19,0,0.0,,0,
Dominica,2020-02-20,0,0.0,,0,
Dominica,2020-02-21,0,0.0,,0,
Dominica,2020-02-22,0,0.0,,0,
Dominica,2020-02-23,0,0.0,,0,
Dominica,2020-02-24,0,0.0,,0,
Dominica,2020-02-25,0,0.0,,0,
Dominica,2020-02-26,0,0.0,,0,
Dominica,2020-02-27,0,0.0,,0,
Dominica,2020-02-28,0,0.0,,0,
Dominica,2020-02-29,0,0.0,,0,
Dominica,2020-03-01,0,0.0,,0,
Dominica,2020-03-02,0,0.0,,0,
Dominica,2020-03-03,0,0.0,,0,
Dominica,2020-03-04,0,0.0,,0,
Dominica,2020-03-05,0,0.0,,0,
Dominica,2020-03-06,0,0.0,,0,
Dominica,2020-03-07,0,0.0,,0,
Dominica,2020-03-08,0,0.0,,0,
Dominica,2020-03-09,0,0.0,,0,
Dominica,2020-03-10,0,0.0,,0,
Dominica,2020-03-11,0,0.0,,0,
Dominica,2020-03-12,0,0.0,,0,
Dominica,2020-03-13,0,0.0,,0,
Dominica,2020-03-14,0,0.0,,0,
Dominica,2020-03-15,0,0.0,,0,
Dominica,2020-03-16,0,0.0,,0,
Dominica,2020-03-17,0,0.0,,0,
Dominica,2020-03-18,0,0.0,,0,
Dominica,2020-03-19,0,0.0,,0,
Dominica,2020-03-20,0,0.0,,0,
Dominica,2020-03-21,0,0.0,,0,
Dominica,2020-03-22,1,1.0,inf,0,0.0
Dominica,2020-03-23,2,1.0,1.0,0,0.0
Dominica,2020-03-24,2,0.0,0.0,0,0.0
Dominica,2020-03-25,7,5.0,2.5,0,0.0
Dominica,2020-03-26,11,4.0,0.5714285714285714,0,0.0
Dominica,2020-03-27,11,0.0,0.0,0,0.0
Dominica,2020-03-28,11,0.0,0.0,0,0.0
Dominica,2020-03-29,11,0.0,0.0,0,0.0
Dominica,2020-03-30,11,0.0,0.0,0,0.0
Dominica,2020-03-31,12,1.0,0.09090909090909083,0,0.0
Dominica,2020-04-01,12,0.0,0.0,0,0.0
Dominica,2020-04-02,12,0.0,0.0,0,0.0
Dominica,2020-04-03,12,0.0,0.0,0,0.0
Dominica,2020-04-04,14,2.0,0.16666666666666674,0,0.0
Dominica,2020-04-05,14,0.0,0.0,0,0.0
Dominica,2020-04-06,15,1.0,0.0714285714285714,0,0.0
Dominica,2020-04-07,15,0.0,0.0,0,0.0
Dominica,2020-04-08,15,0.0,0.0,0,0.0
Dominica,2020-04-09,15,0.0,0.0,0,0.0
Dominica,2020-04-10,16,1.0,0.06666666666666665,0,0.0
Dominica,2020-04-11,16,0.0,0.0,0,0.0
Dominica,2020-04-12,16,0.0,0.0,0,0.0
Dominica,2020-04-13,16,0.0,0.0,0,0.0
Dominica,2020-04-14,16,0.0,0.0,0,0.0
Dominica,2020-04-15,16,0.0,0.0,0,0.0
Dominica,2020-04-16,16,0.0,0.0,0,0.0
Dominica,2020-04-17,16,0.0,0.0,0,0.0
Dominica,2020-04-18,16,0.0,0.0,0,0.0
Dominica,2020-04-19,16,0.0,0.0,0,0.0
Dominica,2020-04-20,16,0.0,0.0,0,0.0
Dominica,2020-04-21,16,0.0,0.0,0,0.0
Dominica,2020-04-22,16,0.0,0.0,0,0.0
Dominica,2020-04-23,16,0.0,0.0,0,0.0
Dominica,2020-04-24,16,0.0,0.0,0,0.0
Dominica,2020-04-25,16,0.0,0.0,0,0.0
Dominica,2020-04-26,16,0.0,0.0,0,0.0
Dominica,2020-04-27,16,0.0,0.0,0,0.0
Dominican Republic,2020-01-22,0,,-1.0,0,
Dominican Republic,2020-01-23,0,0.0,,0,
Dominican Republic,2020-01-24,0,0.0,,0,
Dominican Republic,2020-01-25,0,0.0,,0,
Dominican Republic,2020-01-26,0,0.0,,0,
Dominican Republic,2020-01-27,0,0.0,,0,
Dominican Republic,2020-01-28,0,0.0,,0,
Dominican Republic,2020-01-29,0,0.0,,0,
Dominican Republic,2020-01-30,0,0.0,,0,
Dominican Republic,2020-01-31,0,0.0,,0,
Dominican Republic,2020-02-01,0,0.0,,0,
Dominican Republic,2020-02-02,0,0.0,,0,
Dominican Republic,2020-02-03,0,0.0,,0,
Dominican Republic,2020-02-04,0,0.0,,0,
Dominican Republic,2020-02-05,0,0.0,,0,
Dominican Republic,2020-02-06,0,0.0,,0,
Dominican Republic,2020-02-07,0,0.0,,0,
Dominican Republic,2020-02-08,0,0.0,,0,
Dominican Republic,2020-02-09,0,0.0,,0,
Dominican Republic,2020-02-10,0,0.0,,0,
Dominican Republic,2020-02-11,0,0.0,,0,
Dominican Republic,2020-02-12,0,0.0,,0,
Dominican Republic,2020-02-13,0,0.0,,0,
Dominican Republic,2020-02-14,0,0.0,,0,
Dominican Republic,2020-02-15,0,0.0,,0,
Dominican Republic,2020-02-16,0,0.0,,0,
Dominican Republic,2020-02-17,0,0.0,,0,
Dominican Republic,2020-02-18,0,0.0,,0,
Dominican Republic,2020-02-19,0,0.0,,0,
Dominican Republic,2020-02-20,0,0.0,,0,
Dominican Republic,2020-02-21,0,0.0,,0,
Dominican Republic,2020-02-22,0,0.0,,0,
Dominican Republic,2020-02-23,0,0.0,,0,
Dominican Republic,2020-02-24,0,0.0,,0,
Dominican Republic,2020-02-25,0,0.0,,0,
Dominican Republic,2020-02-26,0,0.0,,0,
Dominican Republic,2020-02-27,0,0.0,,0,
Dominican Republic,2020-02-28,0,0.0,,0,
Dominican Republic,2020-02-29,0,0.0,,0,
Dominican Republic,2020-03-01,1,1.0,inf,0,0.0
Dominican Republic,2020-03-02,1,0.0,0.0,0,0.0
Dominican Republic,2020-03-03,1,0.0,0.0,0,0.0
Dominican Republic,2020-03-04,1,0.0,0.0,0,0.0
Dominican Republic,2020-03-05,1,0.0,0.0,0,0.0
Dominican Republic,2020-03-06,2,1.0,1.0,0,0.0
Dominican Republic,2020-03-07,2,0.0,0.0,0,0.0
Dominican Republic,2020-03-08,5,3.0,1.5,0,0.0
Dominican Republic,2020-03-09,5,0.0,0.0,0,0.0
Dominican Republic,2020-03-10,5,0.0,0.0,0,0.0
Dominican Republic,2020-03-11,5,0.0,0.0,0,0.0
Dominican Republic,2020-03-12,5,0.0,0.0,0,0.0
Dominican Republic,2020-03-13,5,0.0,0.0,0,0.0
Dominican Republic,2020-03-14,11,6.0,1.2000000000000002,0,0.0
Dominican Republic,2020-03-15,11,0.0,0.0,0,0.0
Dominican Republic,2020-03-16,11,0.0,0.0,0,0.0
Dominican Republic,2020-03-17,21,10.0,0.9090909090909092,1,0.047619047619047616
Dominican Republic,2020-03-18,21,0.0,0.0,1,0.047619047619047616
Dominican Republic,2020-03-19,34,13.0,0.6190476190476191,2,0.058823529411764705
Dominican Republic,2020-03-20,72,38.0,1.1176470588235294,2,0.027777777777777776
Dominican Republic,2020-03-21,112,40.0,0.5555555555555556,2,0.017857142857142856
Dominican Republic,2020-03-22,202,90.0,0.8035714285714286,3,0.01485148514851485
Dominican Republic,2020-03-23,245,43.0,0.21287128712871284,3,0.012244897959183673
Dominican Republic,2020-03-24,312,67.0,0.273469387755102,6,0.019230769230769232
Dominican Republic,2020-03-25,392,80.0,0.2564102564102564,10,0.025510204081632654
Dominican Republic,2020-03-26,488,96.0,0.24489795918367352,10,0.020491803278688523
Dominican Republic,2020-03-27,581,93.0,0.19057377049180335,20,0.03442340791738382
Dominican Republic,2020-03-28,719,138.0,0.2375215146299483,28,0.03894297635605007
Dominican Republic,2020-03-29,859,140.0,0.19471488178025043,39,0.04540162980209546
Dominican Republic,2020-03-30,901,42.0,0.04889406286379505,42,0.04661487236403995
Dominican Republic,2020-03-31,1109,208.0,0.23085460599334073,51,0.045987376014427414
Dominican Republic,2020-04-01,1284,175.0,0.1577998196573489,57,0.04439252336448598
Dominican Republic,2020-04-02,1380,96.0,0.07476635514018692,60,0.043478260869565216
Dominican Republic,2020-04-03,1488,108.0,0.07826086956521738,68,0.0456989247311828
Dominican Republic,2020-04-04,1488,0.0,0.0,68,0.0456989247311828
Dominican Republic,2020-04-05,1745,257.0,0.17271505376344076,82,0.04699140401146132
Dominican Republic,2020-04-06,1828,83.0,0.047564469914040064,86,0.047045951859956234
Dominican Republic,2020-04-07,1956,128.0,0.07002188183807445,98,0.050102249488752554
Dominican Republic,2020-04-08,2111,155.0,0.07924335378323111,108,0.05116058739933681
Dominican Republic,2020-04-09,2349,238.0,0.11274277593557547,118,0.05023414218816517
Dominican Republic,2020-04-10,2620,271.0,0.11536824180502347,126,0.048091603053435114
Dominican Republic,2020-04-11,2759,139.0,0.05305343511450378,135,0.04893077201884741
Dominican Republic,2020-04-12,2967,208.0,0.07538963392533526,173,0.058308055274688235
Dominican Republic,2020-04-13,3167,200.0,0.06740815638692288,177,0.055888853804862644
Dominican Republic,2020-04-14,3286,119.0,0.03757499210609416,183,0.055690809494826535
Dominican Republic,2020-04-15,3614,328.0,0.09981740718198417,189,0.052296624239070284
Dominican Republic,2020-04-16,3755,141.0,0.039014941892639765,196,0.052197070572569906
Dominican Republic,2020-04-17,4126,371.0,0.09880159786950737,200,0.048473097430925836
Dominican Republic,2020-04-18,4335,209.0,0.05065438681531753,217,0.05005767012687428
Dominican Republic,2020-04-19,4680,345.0,0.0795847750865053,226,0.04829059829059829
Dominican Republic,2020-04-20,4964,284.0,0.06068376068376069,235,0.04734085414987913
Dominican Republic,2020-04-21,5044,80.0,0.016116035455278066,245,0.0485725614591594
Dominican Republic,2020-04-22,5300,256.0,0.05075337034099925,260,0.04905660377358491
Dominican Republic,2020-04-23,5543,243.0,0.045849056603773475,265,0.047808046184376694
Dominican Republic,2020-04-24,5749,206.0,0.03716399061879838,267,0.04644285962776135
Dominican Republic,2020-04-25,5926,177.0,0.030787963124021545,273,0.04606817414782315
Dominican Republic,2020-04-26,6135,209.0,0.03526830914613566,278,0.045313773431132846
Dominican Republic,2020-04-27,6293,158.0,0.025753871230643766,282,0.04481169553472112
Ecuador,2020-01-22,0,,-1.0,0,
Ecuador,2020-01-23,0,0.0,,0,
Ecuador,2020-01-24,0,0.0,,0,
Ecuador,2020-01-25,0,0.0,,0,
Ecuador,2020-01-26,0,0.0,,0,
Ecuador,2020-01-27,0,0.0,,0,
Ecuador,2020-01-28,0,0.0,,0,
Ecuador,2020-01-29,0,0.0,,0,
Ecuador,2020-01-30,0,0.0,,0,
Ecuador,2020-01-31,0,0.0,,0,
Ecuador,2020-02-01,0,0.0,,0,
Ecuador,2020-02-02,0,0.0,,0,
Ecuador,2020-02-03,0,0.0,,0,
Ecuador,2020-02-04,0,0.0,,0,
Ecuador,2020-02-05,0,0.0,,0,
Ecuador,2020-02-06,0,0.0,,0,
Ecuador,2020-02-07,0,0.0,,0,
Ecuador,2020-02-08,0,0.0,,0,
Ecuador,2020-02-09,0,0.0,,0,
Ecuador,2020-02-10,0,0.0,,0,
Ecuador,2020-02-11,0,0.0,,0,
Ecuador,2020-02-12,0,0.0,,0,
Ecuador,2020-02-13,0,0.0,,0,
Ecuador,2020-02-14,0,0.0,,0,
Ecuador,2020-02-15,0,0.0,,0,
Ecuador,2020-02-16,0,0.0,,0,
Ecuador,2020-02-17,0,0.0,,0,
Ecuador,2020-02-18,0,0.0,,0,
Ecuador,2020-02-19,0,0.0,,0,
Ecuador,2020-02-20,0,0.0,,0,
Ecuador,2020-02-21,0,0.0,,0,
Ecuador,2020-02-22,0,0.0,,0,
Ecuador,2020-02-23,0,0.0,,0,
Ecuador,2020-02-24,0,0.0,,0,
Ecuador,2020-02-25,0,0.0,,0,
Ecuador,2020-02-26,0,0.0,,0,
Ecuador,2020-02-27,0,0.0,,0,
Ecuador,2020-02-28,0,0.0,,0,
Ecuador,2020-02-29,0,0.0,,0,
Ecuador,2020-03-01,6,6.0,inf,0,0.0
Ecuador,2020-03-02,6,0.0,0.0,0,0.0
Ecuador,2020-03-03,7,1.0,0.16666666666666674,0,0.0
Ecuador,2020-03-04,10,3.0,0.4285714285714286,0,0.0
Ecuador,2020-03-05,13,3.0,0.30000000000000004,0,0.0
Ecuador,2020-03-06,13,0.0,0.0,0,0.0
Ecuador,2020-03-07,13,0.0,0.0,0,0.0
Ecuador,2020-03-08,14,1.0,0.07692307692307687,0,0.0
Ecuador,2020-03-09,15,1.0,0.0714285714285714,0,0.0
Ecuador,2020-03-10,15,0.0,0.0,0,0.0
Ecuador,2020-03-11,17,2.0,0.1333333333333333,0,0.0
Ecuador,2020-03-12,17,0.0,0.0,0,0.0
Ecuador,2020-03-13,17,0.0,0.0,0,0.0
Ecuador,2020-03-14,28,11.0,0.6470588235294117,2,0.07142857142857142
Ecuador,2020-03-15,28,0.0,0.0,2,0.07142857142857142
Ecuador,2020-03-16,37,9.0,0.3214285714285714,2,0.05405405405405406
Ecuador,2020-03-17,58,21.0,0.5675675675675675,2,0.034482758620689655
Ecuador,2020-03-18,111,53.0,0.9137931034482758,2,0.018018018018018018
Ecuador,2020-03-19,199,88.0,0.7927927927927927,3,0.01507537688442211
Ecuador,2020-03-20,367,168.0,0.8442211055276383,5,0.013623978201634877
Ecuador,2020-03-21,506,139.0,0.3787465940054495,7,0.01383399209486166
Ecuador,2020-03-22,789,283.0,0.5592885375494072,14,0.017743979721166033
Ecuador,2020-03-23,981,192.0,0.24334600760456282,18,0.01834862385321101
Ecuador,2020-03-24,1082,101.0,0.10295616717635059,27,0.024953789279112754
Ecuador,2020-03-25,1173,91.0,0.0841035120147875,28,0.023870417732310314
Ecuador,2020-03-26,1403,230.0,0.196078431372549,34,0.024233784746970778
Ecuador,2020-03-27,1595,192.0,0.1368496079828938,36,0.0225705329153605
Ecuador,2020-03-28,1823,228.0,0.14294670846394975,48,0.026330224904004388
Ecuador,2020-03-29,1924,101.0,0.0554031815688425,58,0.030145530145530147
Ecuador,2020-03-30,1962,38.0,0.01975051975051967,60,0.03058103975535168
Ecuador,2020-03-31,2240,278.0,0.1416921508664628,75,0.033482142857142856
Ecuador,2020-04-01,2748,508.0,0.22678571428571437,93,0.03384279475982533
