Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
Costa Rica,2020-03-14,26,3.0,0.13043478260869557,0,0.0
Costa Rica,2020-03-15,27,1.0,0.03846153846153855,0,0.0
Costa Rica,2020-03-16,35,8.0,0.2962962962962963,0,0.0
Costa Rica,2020-03-17,41,6.0,0.17142857142857149,0,0.0
Costa Rica,2020-03-18,50,9.0,0.2195121951219512,0,0.0
Costa Rica,2020-03-19,69,19.0,0.3799999999999999,1,0.014492753623188406
Costa Rica,2020-03-20,89,20.0,0.28985507246376807,1,0.011235955056179775
Costa Rica,2020-03-21,117,28.0,0.3146067415730338,2,0.017094017094017096
Costa Rica,2020-03-22,134,17.0,0.14529914529914523,2,0.014925373134328358
Costa Rica,2020-03-23,158,24.0,0.17910447761194037,2,0.012658227848101266
Costa Rica,2020-03-24,177,19.0,0.120253164556962,2,0.011299435028248588
Costa Rica,2020-03-25,201,24.0,0.13559322033898313,2,0.009950248756218905
Costa Rica,2020-03-26,231,30.0,0.14925373134328357,2,0.008658008658008658
Costa Rica,2020-03-27,263,32.0,0.1385281385281385,2,0.0076045627376425855
Costa Rica,2020-03-28,295,32.0,0.1216730038022813,2,0.006779661016949152
Costa Rica,2020-03-29,314,19.0,0.06440677966101704,2,0.006369426751592357
Costa Rica,2020-03-30,330,16.0,0.05095541401273884,2,0.006060606060606061
Costa Rica,2020-03-31,347,17.0,0.051515151515151514,2,0.005763688760806916
Costa Rica,2020-04-01,375,28.0,0.08069164265129691,2,0.005333333333333333
Costa Rica,2020-04-02,396,21.0,0.05600000000000005,2,0.005050505050505051
Costa Rica,2020-04-03,416,20.0,0.05050505050505061,2,0.004807692307692308
Costa Rica,2020-04-04,435,19.0,0.04567307692307687,2,0.004597701149425287
Cote d'Ivoire,2020-01-22,0,,-1.0,0,
Cote d'Ivoire,2020-01-23,0,0.0,,0,
Cote d'Ivoire,2020-01-24,0,0.0,,0,
Cote d'Ivoire,2020-01-25,0,0.0,,0,
Cote d'Ivoire,2020-01-26,0,0.0,,0,
Cote d'Ivoire,2020-01-27,0,0.0,,0,
Cote d'Ivoire,2020-01-28,0,0.0,,0,
Cote d'Ivoire,2020-01-29,0,0.0,,0,
Cote d'Ivoire,2020-01-30,0,0.0,,0,
Cote d'Ivoire,2020-01-31,0,0.0,,0,
Cote d'Ivoire,2020-02-01,0,0.0,,0,
Cote d'Ivoire,2020-02-02,0,0.0,,0,
Cote d'Ivoire,2020-02-03,0,0.0,,0,
Cote d'Ivoire,2020-02-04,0,0.0,,0,
Cote d'Ivoire,2020-02-05,0,0.0,,0,
Cote d'Ivoire,2020-02-06,0,0.0,,0,
Cote d'Ivoire,2020-02-07,0,0.0,,0,
Cote d'Ivoire,2020-02-08,0,0.0,,0,
Cote d'Ivoire,2020-02-09,0,0.0,,0,
Cote d'Ivoire,2020-02-10,0,0.0,,0,
Cote d'Ivoire,2020-02-11,0,0.0,,0,
Cote d'Ivoire,2020-02-12,0,0.0,,0,
Cote d'Ivoire,2020-02-13,0,0.0,,0,
Cote d'Ivoire,2020-02-14,0,0.0,,0,
Cote d'Ivoire,2020-02-15,0,0.0,,0,
Cote d'Ivoire,2020-02-16,0,0.0,,0,
Cote d'Ivoire,2020-02-17,0,0.0,,0,
Cote d'Ivoire,2020-02-18,0,0.0,,0,
Cote d'Ivoire,2020-02-19,0,0.0,,0,
Cote d'Ivoire,2020-02-20,0,0.0,,0,
Cote d'Ivoire,2020-02-21,0,0.0,,0,
Cote d'Ivoire,2020-02-22,0,0.0,,0,
Cote d'Ivoire,2020-02-23,0,0.0,,0,
Cote d'Ivoire,2020-02-24,0,0.0,,0,
Cote d'Ivoire,2020-02-25,0,0.0,,0,
Cote d'Ivoire,2020-02-26,0,0.0,,0,
Cote d'Ivoire,2020-02-27,0,0.0,,0,
Cote d'Ivoire,2020-02-28,0,0.0,,0,
Cote d'Ivoire,2020-02-29,0,0.0,,0,
Cote d'Ivoire,2020-03-01,0,0.0,,0,
Cote d'Ivoire,2020-03-02,0,0.0,,0,
Cote d'Ivoire,2020-03-03,0,0.0,,0,
Cote d'Ivoire,2020-03-04,0,0.0,,0,
Cote d'Ivoire,2020-03-05,0,0.0,,0,
Cote d'Ivoire,2020-03-06,0,0.0,,0,
Cote d'Ivoire,2020-03-07,0,0.0,,0,
Cote d'Ivoire,2020-03-08,0,0.0,,0,
Cote d'Ivoire,2020-03-09,0,0.0,,0,
Cote d'Ivoire,2020-03-10,0,0.0,,0,
Cote d'Ivoire,2020-03-11,1,1.0,inf,0,0.0
Cote d'Ivoire,2020-03-12,1,0.0,0.0,0,0.0
Cote d'Ivoire,2020-03-13,1,0.0,0.0,0,0.0
Cote d'Ivoire,2020-03-14,1,0.0,0.0,0,0.0
Cote d'Ivoire,2020-03-15,1,0.0,0.0,0,0.0
Cote d'Ivoire,2020-03-16,1,0.0,0.0,0,0.0
Cote d'Ivoire,2020-03-17,5,4.0,4.0,0,0.0
Cote d'Ivoire,2020-03-18,6,1.0,0.19999999999999996,0,0.0
Cote d'Ivoire,2020-03-19,9,3.0,0.5,0,0.0
Cote d'Ivoire,2020-03-20,9,0.0,0.0,0,0.0
Cote d'Ivoire,2020-03-21,14,5.0,0.5555555555555556,0,0.0
Cote d'Ivoire,2020-03-22,14,0.0,0.0,0,0.0
Cote d'Ivoire,2020-03-23,25,11.0,0.7857142857142858,0,0.0
Cote d'Ivoire,2020-03-24,73,48.0,1.92,0,0.0
Cote d'Ivoire,2020-03-25,80,7.0,0.09589041095890405,0,0.0
Cote d'Ivoire,2020-03-26,96,16.0,0.19999999999999996,0,0.0
Cote d'Ivoire,2020-03-27,101,5.0,0.05208333333333326,0,0.0
Cote d'Ivoire,2020-03-28,101,0.0,0.0,0,0.0
Cote d'Ivoire,2020-03-29,165,64.0,0.6336633663366336,1,0.006060606060606061
Cote d'Ivoire,2020-03-30,168,3.0,0.018181818181818077,1,0.005952380952380952
Cote d'Ivoire,2020-03-31,179,11.0,0.06547619047619047,1,0.00558659217877095
Cote d'Ivoire,2020-04-01,190,11.0,0.06145251396648055,1,0.005263157894736842
Cote d'Ivoire,2020-04-02,194,4.0,0.021052631578947434,1,0.005154639175257732
Cote d'Ivoire,2020-04-03,218,24.0,0.12371134020618557,1,0.0045871559633027525
Cote d'Ivoire,2020-04-04,245,27.0,0.12385321100917435,1,0.004081632653061225
Croatia,2020-01-22,0,,-1.0,0,
Croatia,2020-01-23,0,0.0,,0,
Croatia,2020-01-24,0,0.0,,0,
Croatia,2020-01-25,0,0.0,,0,
Croatia,2020-01-26,0,0.0,,0,
Croatia,2020-01-27,0,0.0,,0,
Croatia,2020-01-28,0,0.0,,0,
Croatia,2020-01-29,0,0.0,,0,
Croatia,2020-01-30,0,0.0,,0,
Croatia,2020-01-31,0,0.0,,0,
Croatia,2020-02-01,0,0.0,,0,
Croatia,2020-02-02,0,0.0,,0,
Croatia,2020-02-03,0,0.0,,0,
Croatia,2020-02-04,0,0.0,,0,
Croatia,2020-02-05,0,0.0,,0,
Croatia,2020-02-06,0,0.0,,0,
Croatia,2020-02-07,0,0.0,,0,
Croatia,2020-02-08,0,0.0,,0,
Croatia,2020-02-09,0,0.0,,0,
Croatia,2020-02-10,0,0.0,,0,
Croatia,2020-02-11,0,0.0,,0,
Croatia,2020-02-12,0,0.0,,0,
Croatia,2020-02-13,0,0.0,,0,
Croatia,2020-02-14,0,0.0,,0,
Croatia,2020-02-15,0,0.0,,0,
Croatia,2020-02-16,0,0.0,,0,
Croatia,2020-02-17,0,0.0,,0,
Croatia,2020-02-18,0,0.0,,0,
Croatia,2020-02-19,0,0.0,,0,
Croatia,2020-02-20,0,0.0,,0,
Croatia,2020-02-21,0,0.0,,0,
Croatia,2020-02-22,0,0.0,,0,
Croatia,2020-02-23,0,0.0,,0,
Croatia,2020-02-24,0,0.0,,0,
Croatia,2020-02-25,1,1.0,inf,0,0.0
Croatia,2020-02-26,3,2.0,2.0,0,0.0
Croatia,2020-02-27,3,0.0,0.0,0,0.0
Croatia,2020-02-28,5,2.0,0.6666666666666667,0,0.0
Croatia,2020-02-29,6,1.0,0.19999999999999996,0,0.0
Croatia,2020-03-01,7,1.0,0.16666666666666674,0,0.0
Croatia,2020-03-02,7,0.0,0.0,0,0.0
Croatia,2020-03-03,9,2.0,0.2857142857142858,0,0.0
Croatia,2020-03-04,10,1.0,0.11111111111111116,0,0.0
Croatia,2020-03-05,10,0.0,0.0,0,0.0
Croatia,2020-03-06,11,1.0,0.10000000000000009,0,0.0
Croatia,2020-03-07,12,1.0,0.09090909090909083,0,0.0
Croatia,2020-03-08,12,0.0,0.0,0,0.0
Croatia,2020-03-09,12,0.0,0.0,0,0.0
Croatia,2020-03-10,14,2.0,0.16666666666666674,0,0.0
Croatia,2020-03-11,19,5.0,0.3571428571428572,0,0.0
Croatia,2020-03-12,19,0.0,0.0,0,0.0
Croatia,2020-03-13,32,13.0,0.6842105263157894,0,0.0
Croatia,2020-03-14,38,6.0,0.1875,0,0.0
Croatia,2020-03-15,49,11.0,0.2894736842105263,0,0.0
Croatia,2020-03-16,57,8.0,0.16326530612244894,0,0.0
Croatia,2020-03-17,65,8.0,0.14035087719298245,0,0.0
Croatia,2020-03-18,81,16.0,0.24615384615384617,0,0.0
Croatia,2020-03-19,105,24.0,0.2962962962962963,1,0.009523809523809525
Croatia,2020-03-20,128,23.0,0.21904761904761916,1,0.0078125
Croatia,2020-03-21,206,78.0,0.609375,1,0.0048543689320388345
Croatia,2020-03-22,254,48.0,0.23300970873786397,1,0.003937007874015748
Croatia,2020-03-23,315,61.0,0.24015748031496065,1,0.0031746031746031746
Croatia,2020-03-24,382,67.0,0.2126984126984126,1,0.002617801047120419
Croatia,2020-03-25,442,60.0,0.15706806282722519,1,0.0022624434389140274
Croatia,2020-03-26,495,53.0,0.11990950226244346,3,0.006060606060606061
Croatia,2020-03-27,586,91.0,0.1838383838383839,3,0.005119453924914676
Croatia,2020-03-28,657,71.0,0.12116040955631391,5,0.0076103500761035
Croatia,2020-03-29,713,56.0,0.0852359208523592,6,0.008415147265077139
Croatia,2020-03-30,790,77.0,0.1079943899018232,6,0.007594936708860759
Croatia,2020-03-31,867,77.0,0.09746835443037982,6,0.006920415224913495
Croatia,2020-04-01,963,96.0,0.11072664359861584,6,0.006230529595015576
Croatia,2020-04-02,1011,48.0,0.049844236760124616,7,0.006923837784371909
Croatia,2020-04-03,1079,68.0,0.06726013847675572,8,0.0074142724745134385
Croatia,2020-04-04,1126,47.0,0.043558850787766445,12,0.010657193605683837
Cuba,2020-01-22,0,,-1.0,0,
Cuba,2020-01-23,0,0.0,,0,
Cuba,2020-01-24,0,0.0,,0,
Cuba,2020-01-25,0,0.0,,0,
Cuba,2020-01-26,0,0.0,,0,
Cuba,2020-01-27,0,0.0,,0,
Cuba,2020-01-28,0,0.0,,0,
Cuba,2020-01-29,0,0.0,,0,
Cuba,2020-01-30,0,0.0,,0,
Cuba,2020-01-31,0,0.0,,0,
Cuba,2020-02-01,0,0.0,,0,
Cuba,2020-02-02,0,0.0,,0,
Cuba,2020-02-03,0,0.0,,0,
Cuba,2020-02-04,0,0.0,,0,
Cuba,2020-02-05,0,0.0,,0,
Cuba,2020-02-06,0,0.0,,0,
Cuba,2020-02-07,0,0.0,,0,
Cuba,2020-02-08,0,0.0,,0,
Cuba,2020-02-09,0,0.0,,0,
Cuba,2020-02-10,0,0.0,,0,
Cuba,2020-02-11,0,0.0,,0,
Cuba,2020-02-12,0,0.0,,0,
Cuba,2020-02-13,0,0.0,,0,
Cuba,2020-02-14,0,0.0,,0,
Cuba,2020-02-15,0,0.0,,0,
Cuba,2020-02-16,0,0.0,,0,
Cuba,2020-02-17,0,0.0,,0,
Cuba,2020-02-18,0,0.0,,0,
Cuba,2020-02-19,0,0.0,,0,
Cuba,2020-02-20,0,0.0,,0,
Cuba,2020-02-21,0,0.0,,0,
Cuba,2020-02-22,0,0.0,,0,
Cuba,2020-02-23,0,0.0,,0,
Cuba,2020-02-24,0,0.0,,0,
Cuba,2020-02-25,0,0.0,,0,
Cuba,2020-02-26,0,0.0,,0,
Cuba,2020-02-27,0,0.0,,0,
Cuba,2020-02-28,0,0.0,,0,
Cuba,2020-02-29,0,0.0,,0,
Cuba,2020-03-01,0,0.0,,0,
Cuba,2020-03-02,0,0.0,,0,
Cuba,2020-03-03,0,0.0,,0,
Cuba,2020-03-04,0,0.0,,0,
Cuba,2020-03-05,0,0.0,,0,
Cuba,2020-03-06,0,0.0,,0,
Cuba,2020-03-07,0,0.0,,0,
Cuba,2020-03-08,0,0.0,,0,
Cuba,2020-03-09,0,0.0,,0,
Cuba,2020-03-10,0,0.0,,0,
Cuba,2020-03-11,0,0.0,,0,
Cuba,2020-03-12,3,3.0,inf,0,0.0
Cuba,2020-03-13,4,1.0,0.33333333333333326,0,0.0
Cuba,2020-03-14,4,0.0,0.0,0,0.0
Cuba,2020-03-15,4,0.0,0.0,0,0.0
Cuba,2020-03-16,4,0.0,0.0,0,0.0
Cuba,2020-03-17,5,1.0,0.25,0,0.0
Cuba,2020-03-18,7,2.0,0.3999999999999999,1,0.14285714285714285
Cuba,2020-03-19,11,4.0,0.5714285714285714,1,0.09090909090909091
Cuba,2020-03-20,16,5.0,0.4545454545454546,1,0.0625
Cuba,2020-03-21,21,5.0,0.3125,1,0.047619047619047616
Cuba,2020-03-22,35,14.0,0.6666666666666667,1,0.02857142857142857
Cuba,2020-03-23,40,5.0,0.1428571428571428,1,0.025
Cuba,2020-03-24,48,8.0,0.19999999999999996,1,0.020833333333333332
Cuba,2020-03-25,57,9.0,0.1875,1,0.017543859649122806
Cuba,2020-03-26,67,10.0,0.17543859649122817,2,0.029850746268656716
Cuba,2020-03-27,80,13.0,0.19402985074626855,2,0.025
Cuba,2020-03-28,119,39.0,0.48750000000000004,3,0.025210084033613446
Cuba,2020-03-29,139,20.0,0.16806722689075637,3,0.02158273381294964
Cuba,2020-03-30,170,31.0,0.2230215827338129,4,0.023529411764705882
Cuba,2020-03-31,186,16.0,0.09411764705882364,6,0.03225806451612903
Cuba,2020-04-01,212,26.0,0.13978494623655924,6,0.02830188679245283
Cuba,2020-04-02,233,21.0,0.09905660377358494,6,0.02575107296137339
Cuba,2020-04-03,269,36.0,0.15450643776824036,6,0.022304832713754646
Cuba,2020-04-04,288,19.0,0.07063197026022294,6,0.020833333333333332
Cyprus,2020-01-22,0,,-1.0,0,
Cyprus,2020-01-23,0,0.0,,0,
Cyprus,2020-01-24,0,0.0,,0,
Cyprus,2020-01-25,0,0.0,,0,
Cyprus,2020-01-26,0,0.0,,0,
Cyprus,2020-01-27,0,0.0,,0,
Cyprus,2020-01-28,0,0.0,,0,
Cyprus,2020-01-29,0,0.0,,0,
Cyprus,2020-01-30,0,0.0,,0,
Cyprus,2020-01-31,0,0.0,,0,
Cyprus,2020-02-01,0,0.0,,0,
Cyprus,2020-02-02,0,0.0,,0,
Cyprus,2020-02-03,0,0.0,,0,
Cyprus,2020-02-04,0,0.0,,0,
Cyprus,2020-02-05,0,0.0,,0,
Cyprus,2020-02-06,0,0.0,,0,
Cyprus,2020-02-07,0,0.0,,0,
Cyprus,2020-02-08,0,0.0,,0,
Cyprus,2020-02-09,0,0.0,,0,
Cyprus,2020-02-10,0,0.0,,0,
Cyprus,2020-02-11,0,0.0,,0,
Cyprus,2020-02-12,0,0.0,,0,
Cyprus,2020-02-13,0,0.0,,0,
Cyprus,2020-02-14,0,0.0,,0,
Cyprus,2020-02-15,0,0.0,,0,
Cyprus,2020-02-16,0,0.0,,0,
Cyprus,2020-02-17,0,0.0,,0,
Cyprus,2020-02-18,0,0.0,,0,
Cyprus,2020-02-19,0,0.0,,0,
Cyprus,2020-02-20,0,0.0,,0,
Cyprus,2020-02-21,0,0.0,,0,
Cyprus,2020-02-22,0,0.0,,0,
Cyprus,2020-02-23,0,0.0,,0,
Cyprus,2020-02-24,0,0.0,,0,
Cyprus,2020-02-25,0,0.0,,0,
Cyprus,2020-02-26,0,0.0,,0,
Cyprus,2020-02-27,0,0.0,,0,
Cyprus,2020-02-28,0,0.0,,0,
Cyprus,2020-02-29,0,0.0,,0,
Cyprus,2020-03-01,0,0.0,,0,
Cyprus,2020-03-02,0,0.0,,0,
Cyprus,2020-03-03,0,0.0,,0,
Cyprus,2020-03-04,0,0.0,,0,
Cyprus,2020-03-05,0,0.0,,0,
Cyprus,2020-03-06,0,0.0,,0,
Cyprus,2020-03-07,0,0.0,,0,
Cyprus,2020-03-08,0,0.0,,0,
Cyprus,2020-03-09,2,2.0,inf,0,0.0
Cyprus,2020-03-10,3,1.0,0.5,0,0.0
Cyprus,2020-03-11,6,3.0,1.0,0,0.0
Cyprus,2020-03-12,6,0.0,0.0,0,0.0
Cyprus,2020-03-13,14,8.0,1.3333333333333335,0,0.0
Cyprus,2020-03-14,26,12.0,0.8571428571428572,0,0.0
Cyprus,2020-03-15,26,0.0,0.0,0,0.0
Cyprus,2020-03-16,33,7.0,0.26923076923076916,0,0.0
Cyprus,2020-03-17,46,13.0,0.39393939393939403,0,0.0
Cyprus,2020-03-18,49,3.0,0.0652173913043479,0,0.0
Cyprus,2020-03-19,67,18.0,0.36734693877551017,0,0.0
Cyprus,2020-03-20,67,0.0,0.0,0,0.0
Cyprus,2020-03-21,84,17.0,0.25373134328358216,0,0.0
Cyprus,2020-03-22,95,11.0,0.13095238095238093,1,0.010526315789473684
Cyprus,2020-03-23,116,21.0,0.2210526315789474,1,0.008620689655172414
Cyprus,2020-03-24,124,8.0,0.06896551724137923,3,0.024193548387096774
Cyprus,2020-03-25,132,8.0,0.06451612903225801,3,0.022727272727272728
Cyprus,2020-03-26,146,14.0,0.10606060606060597,3,0.02054794520547945
Cyprus,2020-03-27,162,16.0,0.1095890410958904,5,0.030864197530864196
Cyprus,2020-03-28,179,17.0,0.1049382716049383,5,0.027932960893854747
Cyprus,2020-03-29,214,35.0,0.1955307262569832,5,0.02336448598130841
Cyprus,2020-03-30,230,16.0,0.07476635514018692,7,0.030434782608695653
Cyprus,2020-03-31,262,32.0,0.13913043478260878,8,0.030534351145038167
Cyprus,2020-04-01,320,58.0,0.22137404580152675,9,0.028125
Cyprus,2020-04-02,356,36.0,0.11250000000000004,10,0.028089887640449437
Cyprus,2020-04-03,396,40.0,0.1123595505617978,11,0.027777777777777776
Cyprus,2020-04-04,426,30.0,0.07575757575757569,11,0.025821596244131457
Czechia,2020-01-22,0,,-1.0,0,
Czechia,2020-01-23,0,0.0,,0,
Czechia,2020-01-24,0,0.0,,0,
Czechia,2020-01-25,0,0.0,,0,
Czechia,2020-01-26,0,0.0,,0,
Czechia,2020-01-27,0,0.0,,0,
Czechia,2020-01-28,0,0.0,,0,
Czechia,2020-01-29,0,0.0,,0,
Czechia,2020-01-30,0,0.0,,0,
Czechia,2020-01-31,0,0.0,,0,
Czechia,2020-02-01,0,0.0,,0,
Czechia,2020-02-02,0,0.0,,0,
Czechia,2020-02-03,0,0.0,,0,
Czechia,2020-02-04,0,0.0,,0,
Czechia,2020-02-05,0,0.0,,0,
Czechia,2020-02-06,0,0.0,,0,
Czechia,2020-02-07,0,0.0,,0,
Czechia,2020-02-08,0,0.0,,0,
Czechia,2020-02-09,0,0.0,,0,
Czechia,2020-02-10,0,0.0,,0,
Czechia,2020-02-11,0,0.0,,0,
Czechia,2020-02-12,0,0.0,,0,
Czechia,2020-02-13,0,0.0,,0,
Czechia,2020-02-14,0,0.0,,0,
Czechia,2020-02-15,0,0.0,,0,
Czechia,2020-02-16,0,0.0,,0,
Czechia,2020-02-17,0,0.0,,0,
Czechia,2020-02-18,0,0.0,,0,
Czechia,2020-02-19,0,0.0,,0,
Czechia,2020-02-20,0,0.0,,0,
Czechia,2020-02-21,0,0.0,,0,
Czechia,2020-02-22,0,0.0,,0,
Czechia,2020-02-23,0,0.0,,0,
Czechia,2020-02-24,0,0.0,,0,
Czechia,2020-02-25,0,0.0,,0,
Czechia,2020-02-26,0,0.0,,0,
Czechia,2020-02-27,0,0.0,,0,
Czechia,2020-02-28,0,0.0,,0,
Czechia,2020-02-29,0,0.0,,0,
Czechia,2020-03-01,3,3.0,inf,0,0.0
Czechia,2020-03-02,3,0.0,0.0,0,0.0
Czechia,2020-03-03,5,2.0,0.6666666666666667,0,0.0
Czechia,2020-03-04,8,3.0,0.6000000000000001,0,0.0
Czechia,2020-03-05,12,4.0,0.5,0,0.0
Czechia,2020-03-06,18,6.0,0.5,0,0.0
Czechia,2020-03-07,19,1.0,0.05555555555555558,0,0.0
Czechia,2020-03-08,31,12.0,0.631578947368421,0,0.0
Czechia,2020-03-09,31,0.0,0.0,0,0.0
Czechia,2020-03-10,41,10.0,0.32258064516129026,0,0.0
Czechia,2020-03-11,91,50.0,1.2195121951219514,0,0.0
Czechia,2020-03-12,94,3.0,0.03296703296703307,0,0.0
Czechia,2020-03-13,141,47.0,0.5,0,0.0
Czechia,2020-03-14,189,48.0,0.34042553191489366,0,0.0
Czechia,2020-03-15,253,64.0,0.3386243386243386,0,0.0
Czechia,2020-03-16,298,45.0,0.17786561264822143,0,0.0
Czechia,2020-03-17,396,98.0,0.32885906040268464,0,0.0
Czechia,2020-03-18,464,68.0,0.1717171717171717,0,0.0
Czechia,2020-03-19,694,230.0,0.4956896551724137,0,0.0
Czechia,2020-03-20,833,139.0,0.20028818443804042,0,0.0
Czechia,2020-03-21,995,162.0,0.19447779111644659,0,0.0
Czechia,2020-03-22,1120,125.0,0.12562814070351758,1,0.0008928571428571428
Czechia,2020-03-23,1236,116.0,0.10357142857142865,1,0.0008090614886731392
Czechia,2020-03-24,1394,158.0,0.12783171521035608,3,0.002152080344332855
Czechia,2020-03-25,1654,260.0,0.18651362984218078,6,0.0036275695284159614
Czechia,2020-03-26,1925,271.0,0.1638452237001209,9,0.004675324675324675
Czechia,2020-03-27,2279,354.0,0.183896103896104,9,0.003949100482667837
Czechia,2020-03-28,2631,352.0,0.1544537077665642,11,0.004180919802356519
Czechia,2020-03-29,2817,186.0,0.07069555302166486,16,0.0056798012069577564
Czechia,2020-03-30,3001,184.0,0.06531771388001428,23,0.007664111962679107
Czechia,2020-03-31,3308,307.0,0.10229923358880377,31,0.009371221281741234
Czechia,2020-04-01,3508,200.0,0.060459492140265914,39,0.011117445838084378
Czechia,2020-04-02,3858,350.0,0.09977194982896243,44,0.011404872991187144
Czechia,2020-04-03,4091,233.0,0.06039398652151373,53,0.012955267660718651
Czechia,2020-04-04,4472,381.0,0.09313126374969438,59,0.013193202146690518
Denmark,2020-01-22,0,,-1.0,0,
Denmark,2020-01-23,0,0.0,,0,
Denmark,2020-01-24,0,0.0,,0,
Denmark,2020-01-25,0,0.0,,0,
Denmark,2020-01-26,0,0.0,,0,
Denmark,2020-01-27,0,0.0,,0,
Denmark,2020-01-28,0,0.0,,0,
Denmark,2020-01-29,0,0.0,,0,
Denmark,2020-01-30,0,0.0,,0,
Denmark,2020-01-31,0,0.0,,0,
Denmark,2020-02-01,0,0.0,,0,
Denmark,2020-02-02,0,0.0,,0,
Denmark,2020-02-03,0,0.0,,0,
Denmark,2020-02-04,0,0.0,,0,
Denmark,2020-02-05,0,0.0,,0,
Denmark,2020-02-06,0,0.0,,0,
Denmark,2020-02-07,0,0.0,,0,
Denmark,2020-02-08,0,0.0,,0,
Denmark,2020-02-09,0,0.0,,0,
Denmark,2020-02-10,0,0.0,,0,
Denmark,2020-02-11,0,0.0,,0,
Denmark,2020-02-12,0,0.0,,0,
Denmark,2020-02-13,0,0.0,,0,
Denmark,2020-02-14,0,0.0,,0,
Denmark,2020-02-15,0,0.0,,0,
Denmark,2020-02-16,0,0.0,,0,
Denmark,2020-02-17,0,0.0,,0,
Denmark,2020-02-18,0,0.0,,0,
Denmark,2020-02-19,0,0.0,,0,
Denmark,2020-02-20,0,0.0,,0,
Denmark,2020-02-21,0,0.0,,0,
Denmark,2020-02-22,0,0.0,,0,
Denmark,2020-02-23,0,0.0,,0,
Denmark,2020-02-24,0,0.0,,0,
Denmark,2020-02-25,0,0.0,,0,
Denmark,2020-02-26,0,0.0,,0,
Denmark,2020-02-27,1,1.0,inf,0,0.0
Denmark,2020-02-28,1,0.0,0.0,0,0.0
Denmark,2020-02-29,3,2.0,2.0,0,0.0
Denmark,2020-03-01,4,1.0,0.33333333333333326,0,0.0
Denmark,2020-03-02,4,0.0,0.0,0,0.0
Denmark,2020-03-03,6,2.0,0.5,0,0.0
Denmark,2020-03-04,11,5.0,0.8333333333333333,0,0.0
Denmark,2020-03-05,11,0.0,0.0,0,0.0
Denmark,2020-03-06,24,13.0,1.1818181818181817,0,0.0
Denmark,2020-03-07,24,0.0,0.0,0,0.0
Denmark,2020-03-08,37,13.0,0.5416666666666667,0,0.0
Denmark,2020-03-09,92,55.0,1.4864864864864864,0,0.0
Denmark,2020-03-10,264,172.0,1.8695652173913042,0,0.0
Denmark,2020-03-11,444,180.0,0.6818181818181819,0,0.0
Denmark,2020-03-12,617,173.0,0.38963963963963955,0,0.0
Denmark,2020-03-13,804,187.0,0.30307941653160464,0,0.0
Denmark,2020-03-14,836,32.0,0.03980099502487566,1,0.0011961722488038277
Denmark,2020-03-15,875,39.0,0.046650717703349276,2,0.002285714285714286
Denmark,2020-03-16,933,58.0,0.06628571428571428,3,0.003215434083601286
Denmark,2020-03-17,1025,92.0,0.0986066452304395,4,0.003902439024390244
Denmark,2020-03-18,1116,91.0,0.08878048780487813,4,0.0035842293906810036
Denmark,2020-03-19,1225,109.0,0.09767025089605741,6,0.004897959183673469
Denmark,2020-03-20,1337,112.0,0.09142857142857141,9,0.006731488406881077
Denmark,2020-03-21,1420,83.0,0.06207928197456991,13,0.009154929577464789
Denmark,2020-03-22,1514,94.0,0.06619718309859146,13,0.008586525759577279
Denmark,2020-03-23,1572,58.0,0.03830911492734468,24,0.015267175572519083
Denmark,2020-03-24,1718,146.0,0.09287531806615767,32,0.018626309662398137
Denmark,2020-03-25,1862,144.0,0.08381839348079168,34,0.018259935553168637
Denmark,2020-03-26,2023,161.0,0.08646616541353391,41,0.020266930301532378
Denmark,2020-03-27,2200,177.0,0.08749382105783488,52,0.023636363636363636
Denmark,2020-03-28,2366,166.0,0.07545454545454544,65,0.027472527472527472
Denmark,2020-03-29,2564,198.0,0.08368554522400684,72,0.028081123244929798
Denmark,2020-03-30,2755,191.0,0.07449297971918867,77,0.0279491833030853
Denmark,2020-03-31,3039,284.0,0.10308529945553535,90,0.029615004935834157
Denmark,2020-04-01,3290,251.0,0.0825929582099374,104,0.031610942249240125
Denmark,2020-04-02,3573,283.0,0.0860182370820668,123,0.03442485306465155
Denmark,2020-04-03,3946,373.0,0.10439406661069128,139,0.03522554485554993
Denmark,2020-04-04,4269,323.0,0.08185504308160163,161,0.03771375029280862
Diamond Princess,2020-01-22,0,,-1.0,0,
Diamond Princess,2020-01-23,0,0.0,,0,
Diamond Princess,2020-01-24,0,0.0,,0,
Diamond Princess,2020-01-25,0,0.0,,0,
Diamond Princess,2020-01-26,0,0.0,,0,
Diamond Princess,2020-01-27,0,0.0,,0,
Diamond Princess,2020-01-28,0,0.0,,0,
Diamond Princess,2020-01-29,0,0.0,,0,
Diamond Princess,2020-01-30,0,0.0,,0,
Diamond Princess,2020-01-31,0,0.0,,0,
Diamond Princess,2020-02-01,0,0.0,,0,
Diamond Princess,2020-02-02,0,0.0,,0,
Diamond Princess,2020-02-03,0,0.0,,0,
Diamond Princess,2020-02-04,0,0.0,,0,
Diamond Princess,2020-02-05,0,0.0,,0,
Diamond Princess,2020-02-06,0,0.0,,0,
Diamond Princess,2020-02-07,61,61.0,inf,0,0.0
Diamond Princess,2020-02-08,61,0.0,0.0,0,0.0
